prediction,classe
0,Brown Dwarf
0,Brown Dwarf
0,Brown Dwarf
0,Brown Dwarf
0,Brown Dwarf
0,Brown Dwarf
0,Brown Dwarf
0,Brown Dwarf
0,Brown Dwarf
0,Brown Dwarf
0,Red Dwarf
0,Red Dwarf
0,Red Dwarf
0,Red Dwarf
0,Red Dwarf
0,Red Dwarf
0,Red Dwarf
0,Red Dwarf
0,Red Dwarf
0,Red Dwarf
3,White Dwarf
5,White Dwarf
5,White Dwarf
5,White Dwarf
3,White Dwarf
5,White Dwarf
3,White Dwarf
5,White Dwarf
5,White Dwarf
5,White Dwarf
1,Main Sequence
1,Main Sequence
1,Main Sequence
1,Main Sequence
1,Main Sequence
1,Main Sequence
1,Main Sequence
1,Main Sequence
1,Main Sequence
1,Main Sequence
4,Supergiant
4,Supergiant
4,Supergiant
4,Supergiant
4,Supergiant
4,Supergiant
4,Supergiant
4,Supergiant
4,Supergiant
2,Supergiant
4,Hypergiant
4,Hypergiant
4,Hypergiant
4,Hypergiant
4,Hypergiant
4,Hypergiant
4,Hypergiant
4,Hypergiant
4,Hypergiant
4,Hypergiant
0,Brown Dwarf
0,Brown Dwarf
0,Brown Dwarf
0,Brown Dwarf
0,Brown Dwarf
0,Brown Dwarf
0,Brown Dwarf
0,Brown Dwarf
0,Brown Dwarf
0,Brown Dwarf
0,Red Dwarf
0,Red Dwarf
0,Red Dwarf
0,Red Dwarf
0,Red Dwarf
0,Red Dwarf
0,Red Dwarf
0,Red Dwarf
0,Red Dwarf
0,Red Dwarf
5,White Dwarf
5,White Dwarf
5,White Dwarf
3,White Dwarf
3,White Dwarf
3,White Dwarf
3,White Dwarf
3,White Dwarf
5,White Dwarf
5,White Dwarf
1,Main Sequence
1,Main Sequence
1,Main Sequence
1,Main Sequence
1,Main Sequence
1,Main Sequence
1,Main Sequence
1,Main Sequence
1,Main Sequence
1,Main Sequence
2,Supergiant
2,Supergiant
2,Supergiant
2,Supergiant
2,Supergiant
2,Supergiant
2,Supergiant
2,Supergiant
2,Supergiant
2,Supergiant
4,Hypergiant
4,Hypergiant
4,Hypergiant
4,Hypergiant
4,Hypergiant
4,Hypergiant
4,Hypergiant
4,Hypergiant
4,Hypergiant
4,Hypergiant
0,Brown Dwarf
0,Brown Dwarf
0,Brown Dwarf
0,Brown Dwarf
0,Brown Dwarf
0,Brown Dwarf
0,Brown Dwarf
0,Brown Dwarf
0,Brown Dwarf
0,Brown Dwarf
0,Red Dwarf
0,Red Dwarf
0,Red Dwarf
0,Red Dwarf
0,Red Dwarf
0,Red Dwarf
0,Red Dwarf
0,Red Dwarf
0,Red Dwarf
0,Red Dwarf
3,White Dwarf
5,White Dwarf
5,White Dwarf
3,White Dwarf
3,White Dwarf
3,White Dwarf
3,White Dwarf
5,White Dwarf
5,White Dwarf
3,White Dwarf
1,Main Sequence
1,Main Sequence
1,Main Sequence
1,Main Sequence
1,Main Sequence
1,Main Sequence
1,Main Sequence
1,Main Sequence
1,Main Sequence
1,Main Sequence
2,Supergiant
2,Supergiant
2,Supergiant
2,Supergiant
2,Supergiant
2,Supergiant
2,Supergiant
2,Supergiant
2,Supergiant
2,Supergiant
4,Hypergiant
4,Hypergiant
4,Hypergiant
2,Hypergiant
4,Hypergiant
4,Hypergiant
2,Hypergiant
4,Hypergiant
4,Hypergiant
4,Hypergiant
0,Brown Dwarf
0,Brown Dwarf
0,Brown Dwarf
0,Brown Dwarf
0,Brown Dwarf
0,Brown Dwarf
0,Brown Dwarf
0,Brown Dwarf
0,Brown Dwarf
0,Brown Dwarf
0,Red Dwarf
0,Red Dwarf
0,Red Dwarf
0,Red Dwarf
0,Red Dwarf
0,Red Dwarf
0,Red Dwarf
0,Red Dwarf
0,Red Dwarf
0,Red Dwarf
5,White Dwarf
5,White Dwarf
5,White Dwarf
5,White Dwarf
5,White Dwarf
5,White Dwarf
5,White Dwarf
5,White Dwarf
5,White Dwarf
5,White Dwarf
1,Main Sequence
1,Main Sequence
1,Main Sequence
1,Main Sequence
1,Main Sequence
1,Main Sequence
1,Main Sequence
1,Main Sequence
1,Main Sequence
1,Main Sequence
2,Supergiant
2,Supergiant
2,Supergiant
2,Supergiant
2,Supergiant
2,Supergiant
2,Supergiant
2,Supergiant
2,Supergiant
2,Supergiant
4,Hypergiant
2,Hypergiant
2,Hypergiant
4,Hypergiant
4,Hypergiant
2,Hypergiant
2,Hypergiant
4,Hypergiant
4,Hypergiant
2,Hypergiant
